age,gender,race,highest_grade,tertiary_edu,province_current,province_moved,province_before,province_during
29.0,Woman,African/Black,Grade 12,Yes,Gauteng,No,,
29.0,Woman,African/Black,Grade 12,No,Northern Cape,No,,
45.0,Man,African/Black,Grade 12,Yes,Northern Cape,No,,
29.0,Woman,African/Black,Grade 12,No,Gauteng,No,,
55.0,Woman,African/Black,Grade 12,No,Northern Cape,No,,
54.0,Man,African/Black,Grade 7,,Free State,No,,
42.0,Man,African/Black,Grade 9,No,Mpumalanga,No,,
34.0,Man,African/Black,Grade 11,No,Gauteng,No,,
40.0,Woman,African/Black,Grade 12,Yes,Limpopo,No,,
40.0,Woman,African/Black,Grade 12,No,Limpopo,No,,
37.0,Woman,African/Black,Grade 9,No,Limpopo,No,,
44.0,Man,African/Black,Grade 12,No,Northern Cape,No,,
44.0,Man,African/Black,Grade 8,,North West,No,,
32.0,Woman,African/Black,Grade 10,No,North West,No,,
28.0,Man,African/Black,Grade 7,,North West,No,,
32.0,Man,African/Black,Grade 9,No,North West,No,,
49.0,Woman,African/Black,Grade 12,No,Limpopo,No,,
60.0,Man,African/Black,Grade 12,No,Limpopo,No,,
37.0,Woman,African/Black,Grade 12,Yes,Gauteng,No,,
30.0,Man,African/Black,Grade 12,Yes,Gauteng,No,,
27.0,Woman,African/Black,Grade 12,No,Free State,No,,
45.0,Woman,African/Black,Grade 10,No,Free State,No,,
38.0,Man,African/Black,Grade 10,No,Gauteng,No,,
21.0,Man,African/Black,Grade 11,Yes,Mpumalanga,No,,
30.0,Man,African/Black,Grade 10,No,Mpumalanga,No,,
27.0,Man,African/Black,Grade 10,No,Mpumalanga,No,,
35.0,Woman,African/Black,Grade 12,Yes,Gauteng,No,,
64.0,Woman,African/Black,Grade 12,Yes,Gauteng,No,,
,Woman,African/Black,Grade 10,Yes,Limpopo,No,,
34.0,Woman,African/Black,Grade 11,Yes,Limpopo,No,,
,Man,African/Black,Grade 1,,Limpopo,No,,
66.0,Man,African/Black,Grade 10,No,Limpopo,No,,
20.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
32.0,Man,African/Black,Grade 11,No,KwaZulu-Natal,No,,
46.0,Woman,African/Black,Grade 9,No,KwaZulu-Natal,No,,
65.0,Woman,African/Black,Grade 3,,KwaZulu-Natal,No,,
45.0,Woman,African/Black,Grade 6,,KwaZulu-Natal,No,,
34.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
18.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
30.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
38.0,Man,African/Black,Grade 11,No,KwaZulu-Natal,No,,
20.0,Woman,African/Black,Grade 12,No,Eastern Cape,Yes,KwaZulu-Natal,KwaZulu-Natal
54.0,Woman,African/Black,Grade 4,,KwaZulu-Natal,No,,
61.0,Woman,African/Black,Grade 5,,KwaZulu-Natal,No,,
32.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
40.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
44.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
30.0,Woman,African/Black,Grade 10,No,KwaZulu-Natal,No,,
37.0,Man,African/Black,Grade 11,No,KwaZulu-Natal,No,,
42.0,Man,African/Black,Grade 11,No,Gauteng,No,,
37.0,Woman,African/Black,Grade 8,,KwaZulu-Natal,No,,
56.0,Woman,African/Black,None,,KwaZulu-Natal,No,,
24.0,Man,African/Black,Grade 8,,KwaZulu-Natal,No,,
49.0,Man,African/Black,Grade 5,,KwaZulu-Natal,No,,
36.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
34.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
43.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
50.0,Man,African/Black,Grade 6,,KwaZulu-Natal,No,,
19.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
56.0,Man,African/Black,Grade 8,,KwaZulu-Natal,No,,
24.0,Woman,African/Black,Grade 10,No,KwaZulu-Natal,No,,
33.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
35.0,Woman,African/Black,Grade 12,Yes,Gauteng,No,,
48.0,Man,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
34.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
40.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
52.0,Man,African/Black,Grade 9,Yes,Eastern Cape,No,,
38.0,Woman,African/Black,Grade 11,No,Eastern Cape,No,,
19.0,Woman,African/Black,Grade 8,,Western Cape,No,,
50.0,Man,African/Black,Grade 8,,Gauteng,No,,
32.0,Woman,African/Black,Grade 11,Yes,Eastern Cape,No,,
23.0,Man,African/Black,Grade 12,Yes,Eastern Cape,No,,
23.0,Man,African/Black,Grade 11,No,Eastern Cape,No,,
39.0,Woman,African/Black,Grade 12,No,Eastern Cape,No,,
33.0,Man,African/Black,Grade 11,No,Eastern Cape,No,,
49.0,Woman,African/Black,Grade 9,No,Eastern Cape,No,,
38.0,Woman,African/Black,Grade 9,No,Eastern Cape,No,,
49.0,Man,African/Black,Grade 7,,Eastern Cape,No,,
60.0,Man,African/Black,Grade 5,,Eastern Cape,No,,
36.0,Man,African/Black,Grade 12,No,Eastern Cape,No,,
46.0,Woman,African/Black,None,,Northern Cape,No,,
49.0,Woman,African/Black,Grade 8,,North West,No,,
30.0,Man,African/Black,Grade 11,No,North West,No,,
35.0,Woman,African/Black,Grade 7,,North West,No,,
29.0,Woman,African/Black,Grade 8,,North West,No,,
40.0,Woman,African/Black,Grade 10,No,Northern Cape,No,,
19.0,Woman,African/Black,Grade 11,No,North West,No,,
34.0,Woman,African/Black,Grade 12,Yes,Eastern Cape,Yes,Western Cape,Western Cape
18.0,Woman,African/Black,Grade 9,No,Eastern Cape,No,,
26.0,Woman,African/Black,Grade 11,No,Eastern Cape,No,,
56.0,Woman,African/Black,Grade 12,Yes,Eastern Cape,No,,
41.0,Woman,Coloured,Grade 12,Yes,Eastern Cape,No,,
71.0,Man,African/Black,Grade 8,,Eastern Cape,No,,
45.0,Woman,African/Black,Grade 12,No,Eastern Cape,No,,
33.0,Woman,African/Black,Grade 11,No,Eastern Cape,No,,
39.0,Woman,African/Black,Grade 12,No,Eastern Cape,No,,
49.0,Woman,African/Black,Grade 4,,KwaZulu-Natal,No,,
42.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
26.0,Man,African/Black,Grade 10,Yes,KwaZulu-Natal,Yes,Mpumalanga,KwaZulu-Natal
33.0,Woman,African/Black,Grade 7,,KwaZulu-Natal,No,,
43.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
39.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
43.0,Woman,African/Black,Grade 11,Yes,KwaZulu-Natal,No,,
19.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
21.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
68.0,Man,African/Black,Grade 8,,KwaZulu-Natal,No,,
36.0,Man,African/Black,Grade 8,,KwaZulu-Natal,No,,
23.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
31.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
38.0,Man,African/Black,Grade 0,,KwaZulu-Natal,No,,
41.0,Woman,African/Black,Grade 8,,KwaZulu-Natal,No,,
33.0,Woman,African/Black,Grade 8,,KwaZulu-Natal,No,,
31.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
31.0,Man,African/Black,Grade 11,No,Limpopo,No,,
30.0,Woman,African/Black,Grade 11,No,Limpopo,No,,
45.0,Woman,African/Black,Grade 12,No,Limpopo,No,,
19.0,Man,African/Black,Grade 11,No,Limpopo,No,,
73.0,Woman,African/Black,Grade 0,,Limpopo,No,,
29.0,Woman,African/Black,Grade 7,,KwaZulu-Natal,No,,
31.0,Man,African/Black,Grade 12,Yes,Northern Cape,No,,
36.0,Woman,African/Black,Grade 11,Yes,Limpopo,No,,
35.0,Woman,African/Black,Grade 11,No,Mpumalanga,No,,
,Man,African/Black,Grade 7,,Free State,No,,
39.0,Woman,African/Black,Grade 11,No,Gauteng,No,,
35.0,Woman,African/Black,Grade 11,No,Limpopo,No,,
28.0,Man,African/Black,Grade 6,,Western Cape,No,,
32.0,Woman,Coloured,Grade 8,,Western Cape,No,,
19.0,Man,Coloured,Grade 10,No,Western Cape,No,,
39.0,Woman,African/Black,Grade 12,No,North West,No,,
37.0,Man,Asian/Indian,Grade 11,No,KwaZulu-Natal,No,,
78.0,Man,White,Grade 12,Yes,Western Cape,No,,
36.0,Woman,African/Black,Grade 11,Yes,Western Cape,No,,
19.0,Man,Coloured,Grade 8,,Western Cape,No,,
35.0,Man,Coloured,Grade 11,No,Western Cape,No,,
39.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
67.0,Woman,African/Black,NTC 1,Yes,Eastern Cape,No,,
26.0,Man,African/Black,Grade 10,No,Eastern Cape,No,,
24.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,Yes,Eastern Cape,Eastern Cape
21.0,Woman,African/Black,Grade 10,No,KwaZulu-Natal,No,,
30.0,Man,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
34.0,Man,African/Black,Grade 11,Yes,KwaZulu-Natal,No,,
20.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
58.0,Woman,African/Black,Grade 7,,KwaZulu-Natal,No,,
69.0,Woman,African/Black,Grade 4,,KwaZulu-Natal,No,,
49.0,Man,African/Black,Grade 9,Yes,North West,No,,
38.0,Man,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
65.0,Man,African/Black,Grade 7,,KwaZulu-Natal,No,,
30.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
56.0,Woman,African/Black,None,,KwaZulu-Natal,No,,
25.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
21.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
31.0,Man,African/Black,Grade 10,No,KwaZulu-Natal,No,,
40.0,Man,African/Black,Grade 8,,KwaZulu-Natal,No,,
36.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,Yes,KwaZulu-Natal,KwaZulu-Natal
35.0,Man,African/Black,Grade 9,No,KwaZulu-Natal,No,,
20.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
41.0,Man,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
38.0,Man,African/Black,Grade 9,No,KwaZulu-Natal,No,,
29.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
33.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
20.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
36.0,Woman,African/Black,Grade 10,No,KwaZulu-Natal,No,,
36.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
23.0,Man,African/Black,Grade 11,No,KwaZulu-Natal,No,,
46.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
31.0,Woman,Coloured,Grade 12,Yes,Northern Cape,No,,
37.0,Woman,African/Black,Grade 12,No,Free State,No,,
19.0,Woman,African/Black,Grade 12,No,Limpopo,No,,
34.0,Woman,African/Black,Grade 12,Yes,Mpumalanga,No,,
31.0,Woman,African/Black,Grade 9,No,Mpumalanga,No,,
29.0,Woman,African/Black,Grade 10,No,Mpumalanga,No,,
23.0,Man,African/Black,Grade 12,Yes,Mpumalanga,Yes,Mpumalanga,Mpumalanga
30.0,Woman,African/Black,Grade 12,No,Gauteng,No,,
43.0,Woman,African/Black,Grade 11,No,Free State,No,,
37.0,Woman,African/Black,Grade 8,,Gauteng,Yes,Mpumalanga,Mpumalanga
68.0,Woman,African/Black,Grade 7,,Limpopo,No,,
76.0,Man,African/Black,Grade 12,No,Limpopo,No,,
37.0,Woman,African/Black,Grade 12,Yes,Mpumalanga,No,,
,Man,African/Black,None,,Mpumalanga,No,,
,Woman,African/Black,None,,Mpumalanga,No,,
52.0,Woman,African/Black,Grade 7,,Limpopo,No,,
76.0,Woman,African/Black,Grade 4,,Limpopo,No,,
20.0,Woman,African/Black,Grade 12,No,Mpumalanga,No,,
53.0,Man,African/Black,Grade 0,,Gauteng,No,,
32.0,Man,African/Black,Grade 9,No,Mpumalanga,No,,
57.0,Woman,African/Black,Grade 8,,Gauteng,No,,
38.0,Man,African/Black,Grade 12,Yes,Gauteng,No,,
40.0,Woman,African/Black,Grade 10,No,Mpumalanga,No,,
30.0,Woman,African/Black,Grade 12,Yes,North West,No,,
72.0,Woman,African/Black,Grade 3,,Mpumalanga,No,,
19.0,Woman,African/Black,Grade 12,No,Mpumalanga,No,,
28.0,Woman,African/Black,Grade 11,No,Limpopo,No,,
64.0,Woman,African/Black,Grade 5,,Mpumalanga,No,,
38.0,Man,African/Black,Grade 11,No,Mpumalanga,No,,
20.0,Woman,African/Black,Grade 9,No,Mpumalanga,No,,
45.0,Woman,African/Black,Grade 11,No,Mpumalanga,No,,
48.0,Woman,African/Black,Grade 9,No,Gauteng,No,,
67.0,Man,African/Black,Grade 1,,Mpumalanga,No,,
39.0,Man,African/Black,Grade 9,No,Limpopo,No,,
33.0,Woman,African/Black,NTC 3,Yes,Limpopo,Yes,Limpopo,Limpopo
46.0,Woman,African/Black,Grade 5,,Northern Cape,No,,
42.0,Woman,African/Black,Grade 12,No,Gauteng,No,,
46.0,Woman,African/Black,Grade 11,No,Gauteng,No,,
24.0,Man,African/Black,Grade 12,No,Gauteng,No,,
35.0,Woman,African/Black,Grade 12,Yes,North West,No,,
28.0,Man,African/Black,Grade 12,No,North West,No,,
40.0,Woman,African/Black,Grade 11,Yes,Gauteng,No,,
45.0,Man,African/Black,Grade 8,,Mpumalanga,No,,
37.0,Woman,African/Black,Grade 11,No,Mpumalanga,No,,
34.0,Woman,African/Black,Grade 12,Yes,Northern Cape,No,,
19.0,Woman,African/Black,Grade 11,No,Gauteng,No,,
33.0,Woman,African/Black,Grade 12,Yes,Gauteng,No,,
25.0,Man,African/Black,Grade 12,Yes,North West,No,,
39.0,Woman,African/Black,Grade 11,Yes,Mpumalanga,No,,
43.0,Woman,African/Black,Grade 12,No,Limpopo,No,,
32.0,Woman,African/Black,Grade 10,No,North West,No,,
67.0,Woman,African/Black,Grade 8,,Gauteng,No,,
54.0,Woman,African/Black,Grade 11,No,Limpopo,No,,
20.0,Woman,African/Black,Grade 12,No,Mpumalanga,No,,
55.0,Woman,African/Black,Grade 6,,Gauteng,No,,
30.0,Man,African/Black,Grade 12,Yes,Gauteng,No,,
40.0,Man,African/Black,Grade 10,No,Gauteng,No,,
35.0,Woman,African/Black,Grade 12,Yes,Free State,Yes,Gauteng,Free State
38.0,Woman,African/Black,Grade 10,No,Mpumalanga,No,,
,Woman,African/Black,Grade 2,,Limpopo,No,,
49.0,Woman,African/Black,Grade 12,Yes,Limpopo,No,,
37.0,Woman,African/Black,Grade 12,Yes,Gauteng,No,,
24.0,Woman,African/Black,Grade 12,Yes,North West,No,,
32.0,Man,African/Black,Grade 12,Yes,North West,No,,
50.0,Woman,African/Black,Grade 12,No,Free State,No,,
48.0,Woman,African/Black,Grade 9,No,Free State,No,,
43.0,Woman,African/Black,Grade 12,No,Northern Cape,No,,
72.0,Woman,African/Black,None,,North West,No,,
80.0,Man,African/Black,Grade 7,,North West,No,,
47.0,Man,African/Black,Grade 11,No,Gauteng,No,,
38.0,Woman,African/Black,Grade 8,,Mpumalanga,No,,
31.0,Woman,African/Black,Grade 12,No,Mpumalanga,No,,
22.0,Man,African/Black,Grade 12,Yes,North West,No,,
76.0,Woman,African/Black,Grade 2,,Limpopo,No,,
38.0,Woman,African/Black,Grade 12,No,Limpopo,No,,
66.0,Woman,African/Black,,,Gauteng,No,,
29.0,Man,African/Black,Grade 12,No,Gauteng,No,,
19.0,Man,African/Black,Grade 11,No,Gauteng,No,,
21.0,Woman,African/Black,Grade 11,No,Eastern Cape,Yes,Eastern Cape,Western Cape
63.0,Woman,African/Black,None,,Limpopo,No,,
33.0,Woman,African/Black,Grade 11,No,Gauteng,No,,
52.0,Woman,African/Black,Grade 8,,KwaZulu-Natal,No,,
70.0,Woman,African/Black,Grade 8,,KwaZulu-Natal,No,,
36.0,Man,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
38.0,Woman,African/Black,Grade 9,No,KwaZulu-Natal,No,,
22.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
51.0,Man,African/Black,Grade 9,No,KwaZulu-Natal,No,,
48.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
21.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
40.0,Man,African/Black,Grade 8,,KwaZulu-Natal,No,,
35.0,Man,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
40.0,Man,African/Black,Grade 11,No,KwaZulu-Natal,No,,
36.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
34.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
50.0,Man,African/Black,Grade 10,No,Eastern Cape,No,,
55.0,Man,African/Black,Grade 10,No,Eastern Cape,No,,
28.0,Woman,African/Black,Grade 12,Yes,Western Cape,No,,
51.0,Woman,African/Black,Grade 6,,Eastern Cape,Yes,Eastern Cape,Eastern Cape
,Man,African/Black,Grade 2,,Eastern Cape,No,,
20.0,Woman,Coloured,Grade 8,,Northern Cape,No,,
25.0,Man,Coloured,Grade 9,Yes,Northern Cape,No,,
48.0,Man,Coloured,Grade 9,No,Western Cape,No,,
23.0,Woman,African/Black,Grade 9,No,KwaZulu-Natal,No,,
,Man,African/Black,Grade 10,No,KwaZulu-Natal,No,,
35.0,Woman,African/Black,Grade 12,No,Limpopo,No,,
35.0,Man,African/Black,Grade 12,No,Gauteng,No,,
19.0,Woman,African/Black,Grade 12,No,Gauteng,No,,
42.0,Woman,African/Black,Grade 12,Yes,Mpumalanga,No,,
39.0,Woman,African/Black,Grade 12,No,Free State,No,,
54.0,Woman,African/Black,Grade 9,No,Gauteng,No,,
38.0,Man,African/Black,Grade 12,Yes,Gauteng,Yes,Limpopo,Gauteng
47.0,Woman,African/Black,Grade 11,No,North West,No,,
41.0,Woman,African/Black,Grade 12,Yes,Mpumalanga,Yes,Free State,Mpumalanga
47.0,Woman,African/Black,Grade 11,No,Mpumalanga,No,,
38.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
59.0,Woman,African/Black,Grade 3,,KwaZulu-Natal,No,,
52.0,Man,African/Black,Grade 8,,Western Cape,No,,
52.0,Woman,African/Black,Grade 8,,KwaZulu-Natal,No,,
26.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
48.0,Woman,African/Black,Grade 9,No,KwaZulu-Natal,No,,
23.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
74.0,Woman,African/Black,Grade 6,,Eastern Cape,No,,
47.0,Woman,African/Black,Grade 9,No,KwaZulu-Natal,No,,
35.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
47.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
27.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
21.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
72.0,Woman,African/Black,Grade 5,,Eastern Cape,No,,
24.0,Woman,African/Black,Grade 11,No,Eastern Cape,Yes,KwaZulu-Natal,KwaZulu-Natal
26.0,Man,African/Black,Grade 12,No,Eastern Cape,No,,
35.0,Man,African/Black,Grade 11,No,KwaZulu-Natal,No,,
49.0,Woman,Coloured,Grade 12,No,Eastern Cape,No,,
66.0,Woman,African/Black,Grade 8,,Eastern Cape,No,,
41.0,Woman,African/Black,Grade 11,Yes,Gauteng,No,,
37.0,Woman,African/Black,Grade 10,No,KwaZulu-Natal,No,,
34.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
38.0,Woman,Coloured,Grade 12,Yes,Northern Cape,No,,
22.0,Woman,Coloured,Grade 12,Yes,Northern Cape,No,,
44.0,Woman,Coloured,Grade 12,No,Western Cape,No,,
45.0,Woman,Coloured,Grade 12,Yes,Western Cape,No,,
33.0,Man,African/Black,Grade 9,No,Gauteng,Yes,Gauteng,Gauteng
51.0,Woman,African/Black,Grade 6,,Mpumalanga,No,,
52.0,Woman,African/Black,Grade 7,,Gauteng,No,,
33.0,Man,African/Black,Grade 12,Yes,Gauteng,No,,
80.0,Woman,African/Black,Grade 4,,Northern Cape,No,,
36.0,Woman,African/Black,NCV 2,Yes,Western Cape,No,,
53.0,Woman,African/Black,Grade 10,No,KwaZulu-Natal,No,,
55.0,Woman,African/Black,Grade 12,No,Eastern Cape,No,,
53.0,Woman,African/Black,Grade 7,,Mpumalanga,No,,
41.0,Woman,African/Black,Grade 12,Yes,Gauteng,No,,
47.0,Man,African/Black,Grade 5,,Western Cape,No,,
22.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
37.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
64.0,Woman,African/Black,Grade 8,,Eastern Cape,No,,
28.0,Man,African/Black,Grade 8,,Eastern Cape,No,,
40.0,Man,White,Grade 10,No,Western Cape,No,,
43.0,Woman,African/Black,Grade 12,No,Limpopo,No,,
33.0,Woman,African/Black,Grade 12,Yes,Mpumalanga,No,,
66.0,Woman,African/Black,Grade 8,,North West,No,,
26.0,Man,African/Black,Grade 11,No,Limpopo,No,,
21.0,Woman,African/Black,Grade 12,No,Mpumalanga,No,,
20.0,Woman,African/Black,Grade 12,No,Gauteng,No,,
38.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
29.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
40.0,Man,African/Black,Grade 11,No,KwaZulu-Natal,No,,
34.0,Man,African/Black,Grade 11,No,Limpopo,No,,
55.0,Woman,African/Black,Grade 10,No,Gauteng,No,,
59.0,Man,African/Black,Grade 11,No,Gauteng,No,,
45.0,Woman,African/Black,Grade 5,,North West,No,,
32.0,Woman,African/Black,Grade 12,Yes,Gauteng,No,,
45.0,Woman,African/Black,Grade 11,Yes,Gauteng,No,,
47.0,Woman,African/Black,Grade 12,Yes,Gauteng,No,,
,Man,African/Black,Grade 0,,KwaZulu-Natal,No,,
52.0,Woman,African/Black,Grade 10,No,KwaZulu-Natal,No,,
28.0,Woman,Coloured,Grade 12,Yes,Northern Cape,No,,
79.0,Man,African/Black,Grade 4,,Eastern Cape,No,,
20.0,Man,African/Black,Grade 9,No,KwaZulu-Natal,No,,
72.0,Man,African/Black,Grade 8,,KwaZulu-Natal,No,,
20.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
20.0,Man,African/Black,Grade 11,No,Gauteng,No,,
40.0,Woman,African/Black,Grade 11,No,Eastern Cape,No,,
45.0,Woman,African/Black,Grade 4,,North West,No,,
30.0,Woman,African/Black,Grade 9,No,KwaZulu-Natal,No,,
33.0,Man,African/Black,Grade 9,No,KwaZulu-Natal,No,,
36.0,Man,African/Black,Grade 12,Yes,Free State,No,,
19.0,Man,Coloured,Grade 8,,Western Cape,No,,
36.0,Man,African/Black,Grade 11,No,Limpopo,No,,
21.0,Man,African/Black,Grade 12,No,KwaZulu-Natal,No,,
50.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
43.0,Man,African/Black,Grade 12,No,Western Cape,Yes,Eastern Cape,Western Cape
44.0,Man,African/Black,Grade 12,No,Free State,No,,
36.0,Man,African/Black,Grade 9,No,KwaZulu-Natal,No,,
28.0,Man,African/Black,Grade 12,No,Limpopo,No,,
26.0,Woman,African/Black,Grade 12,No,Limpopo,No,,
35.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
55.0,Man,African/Black,None,,Mpumalanga,No,,
34.0,Man,African/Black,Grade 11,No,Gauteng,No,,
38.0,Man,African/Black,Grade 12,No,Gauteng,No,,
37.0,Woman,Coloured,Grade 9,Yes,Western Cape,No,,
81.0,Man,African/Black,None,,KwaZulu-Natal,No,,
26.0,Man,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
48.0,Woman,African/Black,None,,North West,No,,
32.0,Man,African/Black,Grade 9,Yes,Eastern Cape,No,,
36.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
56.0,Woman,African/Black,Grade 6,,KwaZulu-Natal,No,,
20.0,Woman,African/Black,Grade 9,Yes,Limpopo,No,,
33.0,Woman,African/Black,Grade 10,Yes,Eastern Cape,No,,
79.0,Woman,Coloured,Grade 5,,Western Cape,No,,
40.0,Woman,Coloured,Grade 10,Yes,Western Cape,No,,
46.0,Man,African/Black,Grade 11,No,Gauteng,No,,
38.0,Woman,African/Black,Grade 4,,Northern Cape,No,,
44.0,Woman,African/Black,Grade 7,,Eastern Cape,No,,
45.0,Woman,African/Black,Grade 12,No,Gauteng,No,,
,Man,African/Black,Grade 4,,KwaZulu-Natal,No,,
51.0,Woman,African/Black,Grade 6,,Eastern Cape,No,,
23.0,Man,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
21.0,Man,African/Black,Grade 11,No,KwaZulu-Natal,No,,
41.0,Woman,African/Black,Grade 12,Yes,Mpumalanga,No,,
38.0,Man,African/Black,Grade 11,Yes,KwaZulu-Natal,No,,
50.0,Woman,African/Black,Grade 8,,Free State,No,,
40.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
57.0,Man,African/Black,Grade 12,No,Eastern Cape,No,,
34.0,Man,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
33.0,Man,African/Black,Grade 9,No,Eastern Cape,No,,
20.0,Woman,Coloured,Grade 12,No,Western Cape,No,,
23.0,Woman,African/Black,Grade 11,No,Limpopo,No,,
48.0,Man,Coloured,NTC 3,Yes,North West,No,,
47.0,Woman,African/Black,Grade 10,Yes,KwaZulu-Natal,No,,
28.0,Woman,African/Black,Grade 10,No,KwaZulu-Natal,No,,
57.0,Woman,African/Black,Grade 3,,KwaZulu-Natal,No,,
45.0,Woman,African/Black,Grade 11,Yes,KwaZulu-Natal,No,,
74.0,Man,African/Black,Grade 5,,North West,No,,
43.0,Woman,African/Black,Grade 9,Yes,KwaZulu-Natal,No,,
,Woman,African/Black,Grade 5,,KwaZulu-Natal,No,,
32.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
19.0,Woman,African/Black,Grade 12,No,Mpumalanga,No,,
39.0,Woman,African/Black,Grade 11,Yes,KwaZulu-Natal,No,,
48.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
65.0,Woman,African/Black,Grade 2,,Limpopo,No,,
,Woman,African/Black,Grade 8,,Mpumalanga,No,,
33.0,Man,African/Black,Grade 11,No,Limpopo,No,,
36.0,Woman,African/Black,Grade 5,,KwaZulu-Natal,No,,
49.0,Woman,African/Black,Grade 12,Yes,Limpopo,No,,
,Woman,African/Black,None,,Mpumalanga,No,,
69.0,Woman,African/Black,Grade 0,,KwaZulu-Natal,No,,
31.0,Woman,African/Black,Grade 10,No,Western Cape,No,,
22.0,Woman,African/Black,Grade 12,No,KwaZulu-Natal,No,,
32.0,Woman,African/Black,Grade 12,Yes,KwaZulu-Natal,No,,
19.0,Man,African/Black,Grade 10,No,North West,No,,
27.0,Man,African/Black,Grade 9,No,North West,No,,
31.0,Woman,African/Black,Grade 12,Yes,Free State,No,,
45.0,Woman,African/Black,Grade 7,,KwaZulu-Natal,No,,
47.0,Woman,African/Black,Grade 11,No,KwaZulu-Natal,No,,
42.0,Woman,African/Black,Grade 12,No,Eastern Cape,No,,
55.0,Woman,African/Black,Grade 8,,Gauteng,No,,
